fleet,vertex
0,321
0,483
0,693
0,634
0,428
1,299
1,653
1,22
1,221
1,450
2,65
2,408
2,279
2,461
2,717
3,371
3,48
3,350
3,81
3,533
4,323
4,635
4,176
4,46
4,86
5,790
5,861
5,65
5,467
5,9
6,256
6,176
6,661
6,772
6,70
7,27
7,760
7,6
7,363
7,222
8,824
8,744
8,221
8,170
8,831
9,808
9,245
9,497
9,137
9,338
10,22
10,533
10,220
10,530
10,686
11,608
11,415
11,802
11,426
11,74
12,600
12,817
12,865
12,476
12,431
13,883
13,411
13,793
13,347
13,325
14,338
14,881
14,432
14,486
14,622
15,460
15,688
15,787
15,559
15,404
16,373
16,828
16,774
16,604
16,782
17,792
17,107
17,124
17,664
17,337
18,368
18,351
18,206
18,743
18,97
19,217
19,890
19,661
19,766
19,12
20,675
20,192
20,702
20,597
20,659
21,431
21,682
21,778
21,776
21,885
22,99
22,652
22,311
22,56
22,597
23,411
23,226
23,209
23,770
23,19
24,459
24,30
24,857
24,326
24,378
25,857
25,325
25,821
25,864
25,244
26,417
26,650
26,446
26,224
26,706
27,607
27,516
27,432
27,203
27,691
28,690
28,9
28,598
28,334
28,879
29,462
29,850
29,527
29,79
29,69
30,697
30,635
30,445
30,569
30,771
31,420
31,465
31,3
31,555
31,521
32,29
32,339
32,746
32,623
32,395
33,85
33,562
33,497
33,746
33,665
34,54
34,811
34,454
34,396
34,663
35,769
35,204
35,469
35,701
35,705
36,521
36,860
36,784
36,257
36,19
37,273
37,14
37,125
37,81
37,320
38,414
38,22
38,892
38,69
38,172
39,374
39,725
39,810
39,315
39,699
40,863
40,853
40,827
40,839
40,491
41,364
41,638
41,114
41,730
41,670
42,317
42,147
42,515
42,544
42,894
43,172
43,891
43,741
43,10
43,861
44,289
44,522
44,797
44,266
44,236
45,175
45,676
45,525
45,566
45,428
46,37
46,420
46,483
46,325
46,318
47,791
47,111
47,803
47,604
47,376
48,405
48,802
48,706
48,504
48,68
49,356
49,209
49,291
49,883
49,259
50,468
50,394
50,124
50,788
50,754
51,438
51,413
51,853
51,96
51,359
52,717
52,449
52,189
52,309
52,188
53,821
53,555
53,245
53,514
53,325
54,891
54,816
54,662
54,818
54,879
55,747
55,548
55,756
55,323
55,739
56,620
56,188
56,399
56,535
56,807
57,262
57,540
57,865
57,652
57,404
58,192
58,773
58,391
58,68
58,177
59,21
59,640
59,750
59,207
59,344
60,48
60,323
60,896
60,812
60,102
61,535
61,737
61,336
61,415
61,106
62,76
62,373
62,830
62,722
62,609
63,404
63,522
63,803
63,523
63,757
64,893
64,136
64,430
64,516
64,870
65,56
65,143
65,80
65,797
65,494
66,587
66,100
66,119
66,504
66,149
67,491
67,849
67,72
67,101
67,528
68,724
68,512
68,279
68,344
68,532
69,898
69,770
69,142
69,158
69,754
70,103
70,858
70,6
70,637
70,69
71,704
71,707
71,201
71,2
71,212
72,86
72,413
72,554
72,24
72,137
73,142
73,533
73,663
73,587
73,122
74,249
74,324
74,823
74,67
74,448
75,697
75,828
75,750
75,386
75,837
76,877
76,828
76,790
76,663
76,754
77,827
77,666
77,668
77,572
77,26
78,795
78,683
78,803
78,608
78,103
79,620
79,390
79,336
79,78
79,78
80,786
80,1
80,76
80,564
80,520
81,103
81,259
81,876
81,74
81,77
82,69
82,136
82,800
82,473
82,649
83,496
83,158
83,244
83,402
83,586
84,260
84,608
84,686
84,836
84,734
85,883
85,842
85,570
85,117
85,59
86,686
86,432
86,328
86,388
86,406
87,322
87,387
87,716
87,179
87,421
88,114
88,759
88,199
88,222
88,87
89,280
89,335
89,870
89,338
89,865
90,63
90,93
90,645
90,867
90,874
91,712
91,83
91,726
91,613
91,163
92,474
92,269
92,745
92,91
92,744
93,706
93,530
93,387
93,261
93,1
94,234
94,611
94,512
94,128
94,811
95,136
95,334
95,377
95,511
95,748
96,243
96,199
96,851
96,302
96,600
97,536
97,60
97,340
97,606
97,492
98,702
98,347
98,159
98,248
98,760
99,898
99,470
99,589
99,168
99,731
100,486
100,8
100,296
100,355
100,839
101,768
101,6
101,881
101,496
101,20
102,29
102,91
102,746
102,496
102,537
103,110
103,810
103,861
103,267
103,225
104,818
104,22
104,209
104,277
104,327
105,899
105,312
105,253
105,860
105,122
106,700
106,796
106,244
106,175
106,271
107,242
107,98
107,473
107,458
107,755
108,278
108,885
108,558
108,388
108,803
109,228
109,404
109,406
109,832
109,161
110,255
110,822
110,698
110,39
110,639
111,807
111,824
111,895
111,612
111,332
112,566
112,878
112,179
112,273
112,275
113,787
113,460
113,637
113,156
113,173
114,859
114,95
114,350
114,41
114,558
115,171
115,455
115,141
115,584
115,494
116,368
116,708
116,118
116,560
116,486
117,198
117,370
117,473
117,430
117,530
118,497
118,221
118,369
118,724
118,769
119,736
119,136
119,365
119,263
119,854
120,13
120,313
120,545
120,874
120,680
121,103
121,817
121,759
121,782
121,250
122,189
122,739
122,271
122,383
122,459
123,886
123,581
123,837
123,786
123,33
124,73
124,875
124,83
124,352
124,336
125,841
125,473
125,832
125,295
125,353
126,3
126,302
126,34
126,820
126,284
127,256
127,176
127,450
127,272
127,600
