fleet,vertex
0,18
0,73
0,48
0,56
0,77
1,87
1,42
1,48
1,24
1,9
2,26
2,17
2,55
2,11
2,4
3,38
3,7
3,24
3,88
3,20
4,2
4,9
4,79
4,21
4,47
5,33
5,12
5,6
5,17
5,13
6,46
6,88
6,59
6,27
6,53
7,89
7,63
7,84
7,59
7,61
8,86
8,98
8,56
8,10
8,29
9,63
9,55
9,11
9,88
9,62
10,45
10,4
10,22
10,12
10,4
11,21
11,2
11,69
11,56
11,43
12,97
12,97
12,52
12,39
12,21
13,41
13,56
13,47
13,17
13,68
14,45
14,33
14,57
14,65
14,58
15,77
15,33
15,38
15,6
15,26
16,48
16,63
16,88
16,11
16,57
17,79
17,55
17,62
17,39
17,90
18,45
18,68
18,38
18,2
18,37
19,37
19,22
19,40
19,43
19,50
20,53
20,77
20,13
20,95
20,7
21,25
21,93
21,16
21,37
21,53
22,73
22,67
22,30
22,2
22,10
23,35
23,94
23,0
23,72
23,26
24,6
24,33
24,88
24,88
24,74
25,67
25,48
25,12
25,17
25,1
26,75
26,70
26,17
26,7
26,20
27,18
27,91
27,10
27,60
27,55
28,88
28,66
28,73
28,21
28,5
29,74
29,46
29,15
29,18
29,68
30,75
30,62
30,40
30,6
30,49
31,78
31,25
31,67
31,43
31,73
