origin,destination
0,100
0,10
0,1
1,11
1,0
1,2
2,12
2,1
2,3
3,13
3,2
3,4
4,14
4,3
4,5
5,15
5,4
5,6
6,16
6,5
6,7
7,17
7,6
7,8
8,18
8,7
8,9
9,19
9,8
10,0
10,20
10,11
11,1
11,21
11,10
11,12
12,2
12,22
12,11
12,13
13,3
13,23
13,12
13,14
14,4
14,24
14,13
14,15
15,5
15,25
15,14
15,16
16,6
16,26
16,15
16,17
17,7
17,27
17,16
17,18
18,8
18,28
18,17
18,19
19,9
19,29
19,18
20,10
20,30
20,21
21,11
21,31
21,20
21,22
22,12
22,32
22,21
22,23
23,13
23,33
23,22
23,24
24,14
24,34
24,23
24,25
25,15
25,35
25,24
25,26
26,16
26,36
26,25
26,27
27,17
27,37
27,26
27,28
28,18
28,38
28,27
28,29
29,19
29,39
29,28
30,20
30,40
30,31
31,21
31,41
31,30
31,32
32,22
32,42
32,31
32,33
33,23
33,43
33,32
33,34
34,24
34,44
34,33
34,35
35,25
35,45
35,34
35,36
36,26
36,46
36,35
36,37
37,27
37,47
37,36
37,38
38,28
38,48
38,37
38,39
39,29
39,49
39,38
40,30
40,50
40,41
41,31
41,51
41,40
41,42
42,32
42,52
42,41
42,43
43,33
43,53
43,42
43,44
44,34
44,54
44,43
44,45
45,35
45,55
45,44
45,46
46,36
46,56
46,45
46,47
47,37
47,57
47,46
47,48
48,38
48,58
48,47
48,49
49,39
49,59
49,48
50,40
50,60
50,51
51,41
51,61
51,50
51,52
52,42
52,62
52,51
52,53
53,43
53,63
53,52
53,54
54,44
54,64
54,53
54,55
55,45
55,65
55,54
55,56
56,46
56,66
56,55
56,57
57,47
57,67
57,56
57,58
58,48
58,68
58,57
58,59
59,49
59,69
59,58
60,50
60,70
60,61
61,51
61,71
61,60
61,62
62,52
62,72
62,61
62,63
63,53
63,73
63,62
63,64
64,54
64,74
64,63
64,65
65,55
65,75
65,64
65,66
66,56
66,76
66,65
66,67
67,57
67,77
67,66
67,68
68,58
68,78
68,67
68,69
69,59
69,79
69,68
70,60
70,80
70,71
71,61
71,81
71,70
71,72
72,62
72,82
72,71
72,73
73,63
73,83
73,72
73,74
74,64
74,84
74,73
74,75
75,65
75,85
75,74
75,76
76,66
76,86
76,75
76,77
77,67
77,87
77,76
77,78
78,68
78,88
78,77
78,79
79,69
79,89
79,78
80,70
80,90
80,81
81,71
81,91
81,80
81,82
82,72
82,92
82,81
82,83
83,73
83,93
83,82
83,84
84,74
84,94
84,83
84,85
85,75
85,95
85,84
85,86
86,76
86,96
86,85
86,87
87,77
87,97
87,86
87,88
88,78
88,98
88,87
88,89
89,79
89,99
89,88
90,80
90,91
91,81
91,90
91,92
92,82
92,91
92,93
93,83
93,92
93,94
94,84
94,93
94,95
95,85
95,94
95,96
96,86
96,95
96,97
97,87
97,96
97,98
98,88
98,97
98,99
99,89
99,98
